score,,content,score,is_aggresive_IAP,is_agressive_IAP_text_match
3,4068,Love the game but it gets annoying how much it crashes. Along with the WELL KNOWN disappearing artifact issue. If not for these issues could definitely give this game 5⭐,3,False,True
3,124088,"Hello, so far I am enjoying the game but however the cut scenes is full of glitch, i do love that it got a campaign option but it still got glitches, the volume is a little bit weird at the start of the game and maybe though out the game i don't know.",3,False,True
3,114525,It's alright really grindy,3,False,False
3,5935,"Update to original rating. The game has gotten more interesting and fun then just a year ago. User support is often not helpful or encouraging, but this game is definitely worth a go.",3,False,True
3,2212,"For new players there is a great honeymoon phase. Lots of free goodies, easier placements in events. After the shine wears off, arena is impossible for 70% of the player base. Which means no Great Hall progression. The number 1 killer are books, specifically legendary books. New champions need way too many and there are no ways to get them, unless you buy them for real money or place 1st in events. Arena and Clan Boss are too rng dependent. I spend money on this game, I want to see it thrive.",3,True,True
3,39396,"It's fun to collect characters, but the pricing on packages is just insane.",3,False,False
3,30507,Game play and ability to play idly or be engaged is phenomenal. But they need to get a handle on these server issues. I don't know how they expect a new player like me and so many others who have busy lives to be able to compete with others and keep up when the game slows and lags despite having a high end phone and internet. Please fix your servers.,3,False,True
3,43739,Nice,3,False,False
3,40477,The game is pretty addicting. I'm a F2P player and it's sad that you need to pay in order to progress with the game. Its currently impossible to make it to the Silver rank if you are F2P. Hopefully they can fix that soon.,3,True,True
3,5918,I spend a lot of money on this game. I really don't know why. I'm not even getting the characters that I want. The adds just keep teasing me into thinking I'm making progress when I'm in a constant state of limbo.,3,False,True
3,18631,Good game like the game but if you could make the story better,3,False,True
3,117289,Happy,3,False,False
3,63255,"RAID could have been so much more but they chose the wrong format for the game. Idle clicker games/auto farming games are popular because they are simple, easy to manage and have their own unique styles related to the genre but RAID's graphics and visuals do not blend well with the genre. This includes the main player menu which has a lot of things you have to navigate and make use of. Trash the idle clicker idea and change it to more immersive battle PVP games like hack and slash or BR games.",3,False,True
3,82870,"Installed the game and immediately saw the future. Everything is augmented with currency, which inevitably you will run out and will need to buy with real money. It looks very nice and there is voice acting. The only reason why I gave it 3 stars. Might be good for a few weeks until you reach the bottleneck.",3,True,True
3,82800,"There are about 20 ads pop up each time I start the game, I got tired clicking x on each of them lol Reply; No there is no option to permanently dismiss....I had to click x on each box everytime I log the game! That is very frustrating to be honest. The other game has 2 or 3 pop ups, Why not just put some kind of blinkers on the side instead. 2 or 3 pop up is enough, 20 is just frustrating ~",3,True,True
